127.0.0.1 - - [23/Jun/2021:20:49:32 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Jun/2021:20:49:32 +0900] "GET /Todolist/todo.html HTTP/1.1" 200 293
0:0:0:0:0:0:0:1 - - [23/Jun/2021:20:49:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [23/Jun/2021:20:49:49 +0900] "GET /Todolist/todo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:01:31 +0900] "GET /Todolist/todo.html HTTP/1.1" 200 1199
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:01:44 +0900] "GET /Todolist/todo.html?%C0%D4%B7%C2=%B0%F8%BA%CE HTTP/1.1" 200 1199
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:09:24 +0900] "GET /Todolist/todo.html HTTP/1.1" 200 1246
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:09:24 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 469
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:09:40 +0900] "GET /Todolist/todo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:09:40 +0900] "GET /Todolist/todolist.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:13:44 +0900] "GET /Todolist/todo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:13:44 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 792
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:15:17 +0900] "GET /Todolist/todo.html HTTP/1.1" 200 1246
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:15:17 +0900] "GET /Todolist/todolist.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:18:34 +0900] "GET /Todolist/todo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:18:34 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 1079
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:20:55 +0900] "GET /Todolist/todo.html HTTP/1.1" 200 1230
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:20:55 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 1093
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:21:30 +0900] "GET /Todolist/todo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:21:30 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 1093
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:21:54 +0900] "GET /Todolist/todo.html HTTP/1.1" 200 1227
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:21:54 +0900] "GET /Todolist/todolist.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:24:19 +0900] "GET /Todolist/todo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:24:19 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 1321
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:35:40 +0900] "GET /Todolist/todo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:35:40 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 2394
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:36:55 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 2412
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:37:50 +0900] "GET /Todolist/todo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:37:50 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 2414
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:41:41 +0900] "GET /Todolist/todo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:41:41 +0900] "GET /Todolist/todolist.css HTTP/1.1" 200 2653
0:0:0:0:0:0:0:1 - - [23/Jun/2021:21:43:08 +0900] "GET /Todolist/todolist.css HTTP/1.1" 304 -
